repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl
SorokinDmitry/java_and_frontend_project_SDVM,Java,0.982143,2,0,0.19172,31.0,4.666667,0,33374,0.310027,0,1,1,1,1
Stefan-Tsony-AngularJsBank/AngularJsBank,Java,0.951456,2,0,0.10681,128.0,29.0,0,6270,0.536305,0,1,1,1,1
AshwiniAlhat/Induction,Java,0.857143,1,0,0.02643,0.0,0.0,0,8958,0.397683,0,0,0,1,0
MattiasBuelens/junit,Java,0.931718,12,0,0.176724,9.916667,0.0,1,35782,0.764022,1,1,1,1,1
MontysCoconut/moco,Java,1.0,1,1,0.365874,21.4,3.0,1,10053,0.317873,6,1,1,1,1
EanLombardo/libICMath,Java,0.989011,1,0,0.104626,0.0,0.0,1,15491,0.240706,0,0,0,1,1
Polyglotter/chrysalix,Java,0.979508,2,0,0.371434,13.615385,0.307692,1,26055,0.296949,2,1,1,1,1
Tydax/game-of-gooses,Java,1.0,2,0,0.185884,0.0,0.0,0,11781,0.299172,0,0,0,1,0
tendrilinc/netflix-curator,Java,0.98,1,0,0.261164,10.433333,0.033333,1,29763,0.470266,0,1,1,1,1
springer-opensource/omelet,Java,0.793103,2,1,0.302257,26.833332,3.333333,1,5736,0.360617,21,1,1,1,1
kfgodel/diamond,Java,0.979215,1,0,0.222386,66.5,52.5,0,13739,0.369181,0,0,1,1,1
Radoser/InstabeatTests,Java,0.533333,1,0,0.276154,5.5,0.0,1,47106,0.673461,0,1,0,1,1
matiwinnetou/spring-soy-view,Java,0.989583,2,0,0.177592,14.684211,0.052632,1,5159,0.36031,13,1,1,1,1
cs2103aug2014-w11-4j/main,Java,0.868421,3,0,0.256465,298.0,62.5,1,5356,0.277951,0,1,1,1,1
jarmoni/pusher,Java,0.956522,1,1,0.41263,12.166667,0.0,0,27088,0.393519,0,0,0,1,0
zk1931/jzab,Java,0.977273,2,1,0.303081,59.0,12.0,1,9952,0.377726,37,1,1,1,1
dschulten/hydra-java,Java,0.94,1,1,0.221004,27.5,2.5,1,7201,0.260665,49,1,1,1,1
yamamoto891/yamamotoUT,Java,0.047619,1,0,0.174033,0.0,0.0,0,9008,0.279935,0,0,0,1,0
kaint-ohtu/ohtu,Java,0.865672,3,0,0.108628,151.0,0.0,1,23628,0.458179,1,1,1,1,1
OpenHFT/Chronicle-Queue,Java,0.967742,4,0,0.20676,61.666668,3.0,1,19736,0.423098,582,1,1,1,1
spring-projects/spring-sync,Java,0.881579,2,0,0.26325,12.5,2.5,1,5949,0.669917,88,1,1,1,1
PVMP-ORG-OFICIAL/PVMP,Java,0.876543,3,0,0.110184,52.5,2.0,0,7150,0.207489,0,1,1,1,1
robsonoduarte/lawoffice,Java,0.927711,1,0,0.225299,21.0,0.0,0,7052,0.319852,0,0,0,1,0
soddo/core-apps,Java,1.0,6,0,0.076541,24.882353,0.058824,0,9474,0.385665,0,1,1,1,1
baileyje/classfilewriter,Java,0.988636,1,0,0.374022,0.0,0.0,1,7041,0.388627,2,0,0,1,0
rahulbjp/cookbook,Java,0.925676,2,0,0.191771,0.0,0.0,1,7606,0.269721,0,1,0,1,0
EvgeniaGolubyeva/task,Java,0.857143,1,0,0.023976,0.0,0.0,0,8793,0.258278,0,0,0,1,0
physikerwelt/MathMLQueryGenerator,Java,1.0,1,1,0.006366,5.666667,0.666667,1,11551,0.416539,0,1,1,1,1
MZic/AndroidPCS,Java,0.942446,1,0,0.391887,0.0,0.0,1,6869,0.217496,0,0,0,1,0
wizzardo/http,Java,0.985075,1,0,0.071741,17.333332,0.0,1,5549,0.211643,3,1,0,1,1
kkarthik616/ddd,Java,0.914474,1,0,0.191771,0.0,0.0,1,7605,0.269721,0,0,0,1,1
Sage-Bionetworks/BridgeJavaSDK,Java,0.955882,2,1,0.086451,60.833332,19.333332,0,6937,0.273001,0,1,1,1,1
gtsntzs/blog,Java,0.5,1,0,0.014593,0.0,0.0,1,7863,0.714286,0,0,0,1,0
excella-core/excella-reports,Java,0.910256,1,0,0.370081,3.5,1.833333,1,9154,0.54646,2,1,1,1,1
excella-core/excella-trans,Java,0.888889,1,0,0.409069,3.166667,0.0,1,6116,0.593013,2,1,0,1,1
geecodemonkeys/jscompiler,Java,0.9875,2,0,0.029818,0.0,0.0,1,9413,0.203127,1,1,0,1,0
AzureAD/azure-activedirectory-library-for-java,Java,0.95,1,0,0.265377,3.1,1.3,1,5897,0.262869,22,1,1,1,1
spring-cloud/spring-cloud-connectors,Java,0.995413,2,0,0.196964,13.333333,1.333333,1,8706,0.446494,73,1,1,1,1
VHH/cba-work-submission,Java,1.0,1,0,0.208823,0.0,0.0,0,6065,0.310345,0,0,0,1,0
pankajj-optimus/Selenium-Projects,Java,0.957265,2,0,0.112518,28.5,0.0,0,17473,0.461533,0,1,0,1,1
bthomas50/COMP7081,Java,0.962025,4,0,0.242294,57.0,3.0,0,7230,0.344947,0,1,1,1,1
JoinGit/study-java,Java,0.938907,1,0,0.318808,116.5,0.0,0,10286,0.291175,0,0,0,1,0
olenatravelata/TravelataTest,Java,0.96,1,0,0.170054,0.0,0.0,0,10035,0.738102,0,0,0,1,0
libgdx/gdx-ai,Java,0.991935,1,0,0.320297,31.666668,5.833333,1,17226,0.584313,275,1,1,1,1
SpringOne2GX-2014/monty-python-trivia,Java,0.904762,2,0,0.143127,17.5,0.0,1,22311,0.733333,2,1,1,1,1
cs2103aug2014-f10-1j/main,Java,1.0,3,0,0.283517,242.0,69.0,0,5638,0.201252,0,1,1,1,1
intoit/SMSStation,Java,0.894737,1,0,0.077222,39.0,9.0,1,27851,0.238671,0,1,1,1,1
cs2103aug2014-f11-3j/main,Java,0.576271,3,0,0.035557,132.0,52.0,1,46719,0.282247,0,1,1,1,1
MDI-DE/AtomFeedGenerator,Java,0.975,1,0,0.20574,0.0,0.0,1,14917,0.587394,2,0,0,1,1
xephysis/SpringGuestbook,Java,1.0,1,0,0.047641,0.0,0.0,0,14781,0.296296,0,0,0,1,0
supawer0728/rookie,Java,0.878788,2,0,0.045123,0.0,0.0,0,10746,0.59724,0,0,0,1,0
DJCordhose/jmte,Java,0.988764,2,0,0.117792,4.057692,0.057692,1,6912,0.277101,5,1,1,1,1
cmmanish/com-qa-selenium2_v2,Java,0.84375,2,0,0.13563,12.333333,2.0,0,6803,0.218391,0,1,1,1,1
cshuig/myStudy,Java,0.901961,1,0,0.173356,15.5,0.0,0,14950,0.601014,0,0,0,1,0
cs2103aug2014-t16-3j/main,Java,0.921348,3,0,0.11679,237.0,76.0,1,9660,0.204947,0,1,1,1,1
Normegil/Librarium-Server,Java,0.997727,1,0,0.002397,7.833333,1.0,1,20427,0.659433,0,1,1,1,1
agazzarini/apache-solr-essentials,Java,0.514286,3,0,0.129013,15.0,3.0,1,5909,0.242664,6,1,1,1,1
cs2103aug2014-t15-1j/main,Java,0.969231,3,0,0.225613,465.0,183.0,1,15885,0.338573,0,1,1,1,1
cs2103aug2014-w14-4j/main,Java,0.973684,3,0,0.185277,118.0,39.0,0,6253,0.222133,0,1,1,1,1
cs2103aug2014-w13-2j/main,Java,1.0,4,0,0.199544,378.5,55.0,1,48140,0.270347,1,1,1,1,1
cs2103aug2014-w15-2j/main,Java,1.0,3,0,0.19084,371.5,49.0,0,8263,0.261854,0,1,1,1,1
nmdp-bioinformatics/ngs,Java,0.867925,3,1,0.243902,40.5,24.5,1,24750,0.371716,9,1,1,1,1
searchbox/solr-sense,Java,0.833333,2,0,0.134301,4.818182,0.090909,1,5835,0.212923,3,1,1,1,1
rwe17/spring-boot-vaadin-demo,Java,0.727273,1,0,0.164783,0.0,0.0,1,8215,0.262605,4,0,0,1,1
triton93/ohtu-miniprojekti,Java,0.888889,3,0,0.41624,54.0,0.0,0,18017,0.246537,0,1,0,1,0
FIU-SCIS-Senior-Project-2014-Fall/Java-GlusterFS,Java,0.921053,2,0,0.06752,61.333332,5.333333,1,6534,0.582629,1,1,1,1,1
jjfraney/seam-sample-archetype,Java,0.148148,1,0,0.184157,0.0,0.0,0,6466,0.509615,2,0,0,1,0
opentalking/concurrent-trees,Java,1.0,1,0,0.384829,0.0,0.0,1,6214,0.390312,2,0,0,1,0
maxvetrenko/google-style-config-test,Java,0.88189,1,0,0.151867,8.6,0.0,0,8899,0.274281,3,0,0,1,0
wildfly/wildfly-archetypes,Java,0.736842,1,0,0.255154,10.0,0.142857,1,31145,0.241243,8,1,1,1,1
thinkofdeath/patchtools,Java,0.85,1,0,0.180165,41.0,0.75,1,5951,0.579677,6,1,1,1,1
sfmorrigan/toolbox-sca,Java,0.967742,1,0,0.185938,20.857143,5.571429,1,6273,0.38271,5,1,1,1,1
VHH/cba-inmemory-cache,Java,0.857143,1,0,0.151461,0.0,0.0,0,7611,0.224344,0,0,0,1,0
Romenig/ivprog2-final,Java,0.011765,1,0,0.239354,6.0,0.0,1,5933,0.585835,0,1,0,1,1
excella-core/excella-core,Java,0.886076,1,0,0.381823,2.285714,0.142857,1,7375,0.535164,8,1,1,1,1
haruyama/lucene-gosen,Java,0.978723,1,0,0.359533,0.0,0.0,1,8173,0.203737,4,0,0,1,0
tomtomssi/Steam-API,Java,1.0,1,1,0.266815,0.0,0.0,1,16544,0.26452,0,0,0,1,1
teanutella/AppEmployee,Java,0.986111,4,0,0.011492,151.666672,0.333333,0,26889,0.539532,0,1,1,1,1
ivanovfuerte1/JavaCourse2.0,Java,0.901961,1,0,0.370773,12.0,0.285714,0,8764,0.314362,0,0,1,1,1
GigaSpaces-ProfessionalServices/AdminApiMonitor,Java,0.977778,2,0,0.11639,44.57143,5.428571,0,5584,0.385239,0,1,1,1,1
lightblue-platform/lightblue-client,Java,1.0,6,1,0.096195,31.625,10.875,1,6064,0.397265,3,1,1,1,1
epiphonewizard/sweng505Team3,Java,0.945652,3,0,0.069246,84.0,0.0,1,10511,0.216241,0,1,0,1,1
myexpr/projectdb,Java,0.827586,1,0,0.104272,65.0,0.0,1,8028,0.460922,0,1,0,1,1
salder45/bolsaTrabajo,Java,0.881119,2,0,0.201821,9.0,1.0,1,10084,0.288933,0,1,1,1,1
danaki/javaguru-reader,Java,0.88,2,0,0.039131,0.0,0.0,1,11972,0.245737,0,1,0,1,0
lordmat0/githubstream,Java,0.9,1,0,0.070984,0.0,0.0,1,7780,0.267452,2,0,0,1,1
Deuchnord/coo-jeudeloie,Java,1.0,4,0,0.20208,17.6,0.0,0,9525,0.25945,0,1,0,1,1
krs-world/bridges,Java,0.99,2,1,0.182291,21.055555,1.5,1,24096,0.25177,4,1,1,1,1
Maistho/tdp024,Java,0.827586,1,0,0.093209,62.0,1.0,0,15887,0.207487,0,0,1,1,1
link-kut/calendar-dev,Java,1.0,2,0,0.044052,23.0,1.5,1,13652,0.2194,0,1,1,1,1
etcinitd/jalf,Java,1.0,1,0,0.204267,25.4,0.8,1,5001,0.366816,4,1,1,1,1
PayPal/SeLion,Java,0.898585,9,1,0.267833,18.25,10.75,1,41998,0.412216,56,1,1,1,1
premium-minds/pm-wicket-utils,Java,0.947368,3,1,0.235508,6.25,0.611111,1,9069,0.377986,8,1,1,1,1
kristenbrann/hanto,Java,0.947368,2,0,0.155712,98.0,0.0,1,5742,0.630965,0,1,1,1,1
Bedework/exchange-ws-client,Java,0.939394,2,1,0.181725,14.333333,4.0,1,14355,0.272943,2,1,1,1,1
tgmbhampl/SEW_AU12,Java,0.833333,3,0,0.210816,0.0,0.0,0,7751,0.30782,1,0,0,1,0
m-sharaf/TfL4J,Java,0.956522,1,1,0.0,0.0,0.0,0,32368,0.31685,0,0,0,0,1
freddyboucher/gwt-oauth2,Java,0.916667,2,0,0.34801,0.8,0.05,1,5390,0.273325,1,1,0,1,1
RichardHightower/qbit,Java,0.973451,3,0,0.173555,71.0,4.0,1,6868,0.252229,0,1,1,1,1
iagoaraujo/ProjetoCsF,Java,0.944444,2,0,0.034463,0.0,0.0,1,10310,0.20176,0,1,0,1,0
pudding94/demo,Java,0.466667,2,0,0.186694,0.0,0.0,0,8769,0.338509,0,0,0,1,0
Fathalian/HackerGymContent,Java,0.985185,1,0,0.121234,35.666668,0.0,0,18228,0.588296,4,0,0,1,0
igornatanael/CLIN,Java,0.681818,1,0,0.188589,0.0,0.0,0,15786,0.213333,0,0,0,1,0
astefanutti/camel-cdi,Java,0.947368,2,1,0.281427,38.57143,1.142857,1,7131,0.482601,21,1,1,1,1
umountg/EnterpriseApplicationDevelopment,Java,0.904573,2,0,0.164976,190.0,18.0,1,27573,0.238953,0,1,1,1,1
whurley-astadia/AutoTest,Java,0.956522,2,0,0.091954,0.0,0.0,0,9559,0.35882,0,0,0,1,0
al-saffar/TestProject,Java,0.842105,2,0,0.088735,58.0,0.0,0,21720,0.226571,0,1,0,1,0
RasalSonam/InventoryManagement,Java,0.857143,1,0,0.025015,0.0,0.0,0,9744,0.271855,0,0,0,1,0
samveda23/manageInventory,Java,0.9,2,0,0.026905,0.0,0.0,0,8608,0.380556,0,0,0,1,0
09oguri/N3Reader,Java,1.0,1,0,0.224889,0.0,0.0,0,6137,0.425347,0,0,0,1,0
maciej-kizlich/interview,Java,0.951456,1,0,0.065337,0.0,0.0,0,18327,0.320443,0,0,0,1,0
fcpauldiaz/HDT6,Java,0.897436,4,0,0.168857,24.0,0.0,0,6576,0.266176,0,1,0,1,0
bigfatbrowncat/avian-pack.android.external.conscrypt,Java,1.0,4,0,0.179198,10.676056,0.0,1,25266,0.242669,0,1,0,1,1
Disarn/374Ass1,Java,0.790698,1,0,0.118868,0.0,0.0,0,7188,0.363929,0,0,0,1,0
wangxiao1254/FlexSC,Java,0.972222,1,0,0.041526,13.0,0.0,1,8784,0.338621,9,1,0,1,1
CaferCruz/EDII,Java,0.842105,1,0,0.155566,11.5,0.0,0,17183,0.306289,0,0,0,1,0
PersistentSystemsLimitedSoftLayer/SoftLayerRestClient,Java,0.977273,5,0,0.309062,43.333332,12.666667,0,5874,0.214466,1,1,1,1,1
HY-TKTL/ohtu2014,Java,0.955975,4,0,0.062967,69.0,78.0,0,13962,0.285991,1,1,1,1,1
andxbes/calc,Java,0.666667,2,0,0.189649,0.0,0.0,0,6764,0.222727,0,0,0,1,0
beckerdo/Frets,Java,0.901961,2,0,0.183052,5.4,0.0,0,5983,0.419197,0,1,0,1,0
invaa/JJ_HomeWorks,Java,1.0,1,0,0.17854,0.0,0.0,0,7587,0.428986,0,0,0,1,0
TabishAnwarShaikh/BerlinClock,Java,0.973684,1,0,0.139238,0.0,0.0,0,22979,0.434911,0,0,0,1,0
hide6644/common,Java,0.903509,1,0,0.284856,10.833333,0.833333,1,7139,0.279041,0,1,1,1,1
dinor913/MusicPlayer,Java,0.932432,1,0,0.046652,89.75,0.0,0,7915,0.438181,0,0,0,1,0
mcupak/beacon-of-beacons,Java,0.937063,1,0,0.203252,22.428572,10.285714,1,20272,0.423002,14,1,1,1,1
marcoRS/google-voice-java,Java,0.931034,1,0,0.123526,0.0,0.0,1,35534,0.282791,0,0,0,1,1
yoda/ai_agentwork,Java,0.989362,3,0,0.213829,24.0,0.0,1,40546,0.395112,5,1,1,1,1
MaysaMacedo/DataStructureAndAlgorithmsLab,Java,0.928,1,0,0.235888,0.0,0.0,0,6514,0.500077,0,0,0,1,0
SpiritBlood/packages_apps_CellBroadcastReceiver,Java,1.0,5,0,0.180967,7.846154,0.0,1,12192,0.280716,0,1,0,1,1
virgo47/javasimon,Java,0.907609,4,1,0.287187,9.658228,0.164557,1,27388,0.223868,99,1,1,1,1
rabsouza/git,Java,0.16,1,0,0.044559,2.5,0.0,1,17595,0.269406,0,1,0,1,1
RickSBrown/jgenhtml,Java,1.0,1,0,0.224733,0.0,0.0,1,6217,0.354365,1,0,0,1,1
Ivoz89/CubicRL,Java,0.900826,2,0,0.137779,2.5,0.0,0,11329,0.449632,0,1,0,1,1
daluzguilherme/APB-TecProg,Java,0.983051,3,0,0.179178,26.666668,0.333333,0,6816,0.276022,0,1,1,1,1
fcrepo4-labs/fcrepo-fixity,Java,1.0,1,0,0.191798,33.333332,0.0,0,9664,0.22106,2,0,0,1,0
numenta/htm.java,Java,1.0,3,1,0.370013,76.85714,29.142857,1,18024,0.380353,134,1,1,1,1
dpoldrugo/proxyma,Java,0.989796,2,0,0.35637,28.0,0.0,1,10291,0.424986,1,1,0,1,1
vs4vijay/conferencified,Java,0.941176,1,0,0.083188,0.0,0.0,1,8988,0.44417,1,0,0,1,1
faz-electronic-media/query,Java,1.0,3,0,0.151573,23.230768,0.0,0,5006,0.483914,0,1,0,1,0
kazuhikoarase/draft,Java,0.333333,1,0,0.371124,0.0,0.0,0,25851,0.224138,0,0,0,1,0
MohitShridhar/TASCA,Java,0.909091,2,0,0.043143,21.571428,0.0,1,7100,0.275901,0,1,0,1,1
chanjarster/weixin-java-tools,Java,1.0,1,1,0.212796,36.857143,16.142857,1,12408,0.240396,1104,1,1,1,1
google/error-prone,Java,0.905941,6,1,0.294809,31.5,8.52381,1,40213,0.301651,834,1,1,1,1
gavinmead/chart-ms,Java,1.0,1,1,0.179881,17.5,0.0,1,8911,0.344694,0,1,0,1,1
miggy282/Py-CEP,Java,1.0,1,0,0.197404,1.5,0.0,1,8976,0.336932,0,0,0,1,1
msansm1/medek-server,Java,1.0,1,0,0.216364,2.1,0.0,1,25490,0.265586,2,1,0,1,1
szykac4060/CERPTest,Java,0.652174,1,0,0.057752,0.0,0.0,0,5433,0.366422,0,0,0,1,0
kaidong12/compuware_home_2012,Java,0.928571,1,0,0.27192,0.208333,0.0,0,6394,0.629437,0,0,0,1,0
OndraZizka/windup-quickstarts,Java,0.888889,2,0,0.157866,11.142857,0.428571,1,5178,0.226739,0,1,1,1,1
ukiuni/OpenReport,Java,0.95,1,1,0.023785,77.0,1.0,1,13068,0.293564,0,1,1,1,1
ssexxe/XXEBugFind,Java,0.94,2,0,0.235596,0.0,0.0,0,6703,0.294558,18,0,0,1,0
peza/HelloWorld,Java,0.2,1,0,0.02903,0.0,0.0,0,5217,0.316195,0,0,0,1,0
AlexHRG/mojo,Java,0.9,1,0,0.463978,24.0,0.0,1,5263,0.206042,0,1,0,1,1
gandos/bookapp,Java,0.913043,1,0,0.062206,0.0,0.0,1,12573,0.237396,0,0,0,1,0
tokuhirom/avans,Java,0.95614,1,1,0.049947,75.0,4.571429,0,16770,0.452272,43,0,1,1,1
SpasilliumNexus/android_packages_providers_DownloadProvider,Java,1.0,7,0,0.196021,12.114286,0.0,1,13807,0.258954,0,1,1,1,1
OpenRock/OpenIG,Java,0.892086,4,0,0.296806,19.829268,0.0,0,45062,0.432934,4,1,0,1,1
mujahedsyed/xml-security,Java,1.0,1,0,0.010566,0.0,0.0,1,7682,0.360164,0,0,0,1,1
araqnid/stuff,Java,0.926606,1,1,0.000784,41.857143,0.0,0,9085,0.364196,0,0,0,1,1
marcosasn/LP2,Java,0.236364,1,0,0.211019,0.0,0.0,0,16971,0.319732,0,0,0,1,0
relayr/android-sdk,Java,0.930556,2,0,0.071469,32.375,0.125,1,8430,0.306863,16,1,1,1,1
jamesanto/kite-test,Java,0.823529,1,0,0.21333,0.0,0.0,1,12593,0.278035,0,0,0,1,1
YoonSung/HtmlCleanerRefactoring,Java,0.977273,1,0,0.236632,0.0,0.0,1,14707,0.264157,0,0,0,1,0
wigforss/Ka-Validation,Java,0.970588,1,0,0.047445,6.0,0.0,1,8857,0.611001,0,1,0,1,1
CalebFenton/simplify,Java,0.940397,1,1,0.035764,27.642857,2.428571,1,14798,0.371816,345,1,1,1,1
nvtd4000/Drools,Java,0.946502,1,0,0.094604,0.0,0.0,1,15269,0.436918,0,0,0,1,1
blackhole1a/commons,Java,1.0,1,0,0.368303,1.833333,0.0,1,5058,0.53242,0,0,0,1,1
man-at-home/totask2,Java,0.925532,2,1,0.250253,21.714287,3.0,1,40315,0.418217,1,1,1,1,1
Poesys-Associates/poesys-ms,Java,1.0,1,0,0.133598,0.0,0.0,1,10467,0.539164,0,0,0,1,1
ReactiveX/RxNetty,Java,0.992771,6,1,0.291464,18.916668,3.944444,1,31818,0.24089,449,1,1,1,1
TAXIIProject/java-taxii,Java,0.84127,3,1,0.214721,18.142857,1.0,1,13856,0.644519,8,1,1,1,1
tabulapdf/tabula-java,Java,0.972973,1,1,0.054412,6.3,1.1,1,6114,0.424874,47,1,1,1,1
lichti1901/android_packages_providers_DownloadProvider,Java,1.0,7,0,0.196925,12.797297,0.0,1,13747,0.258621,0,1,1,1,1
ClickTravel/Cheddar,Java,0.991228,4,0,0.314566,32.57143,9.857143,1,24777,0.410186,36,1,1,1,1
yammer/backups,Java,0.98773,2,1,0.257999,0.0,0.0,1,10265,0.364942,4,1,0,1,1
yulonglong/A-Typist-s-Calendar,Java,0.980392,3,0,0.075029,363.0,0.0,0,8716,0.283867,0,1,0,1,1
WesleyRen/java_workspace,Java,0.965,1,0,0.215998,3.833333,0.0,0,35869,0.200019,0,0,0,1,0
numenta/copic-j,Java,1.0,1,1,0.224817,0.0,0.0,1,19832,0.27564,134,0,0,1,1
lrajeew/apiautomation,Java,0.979695,1,0,0.007262,0.0,0.0,0,10393,0.415189,0,0,0,1,0
ontometrics/slack-youtrack,Java,0.924528,3,0,0.09528,82.0,1.5,0,7308,0.423242,31,1,1,1,1
jziub/HTRC-Data-DataAPI,Java,0.987805,1,0,0.429062,4.466667,0.0,1,5155,0.297286,0,1,0,1,1
ezbake/ezbake-provenance,Java,0.869565,1,0,0.115176,0.0,0.0,1,7452,0.56265,0,0,0,1,1
rexshihaoren/SimpleDB,Java,0.997361,1,0,0.272947,7.0,0.0,1,12586,0.303587,2,1,0,1,1
easydogithub/appfusespring,Java,0.87218,1,0,0.20421,0.0,0.0,1,9602,0.275592,1,0,0,1,1
iacdingping/share,Java,0.913462,1,0,0.262359,0.0,0.0,1,7002,0.272272,0,0,0,1,0
tootedom/herdcache,Java,0.976378,1,1,0.086496,7.142857,0.142857,1,9484,0.54874,5,1,1,1,1
ColinCCAL/BlogSvc,Java,0.666667,1,0,0.363426,0.0,0.0,0,25266,0.258993,0,0,0,1,0
AdSpore/Tinder,Java,1.0,1,0,0.474345,2.145161,0.0,1,6536,0.341813,0,1,0,1,1
lightblue-platform/lightblue-rest,Java,0.950617,3,1,0.163111,41.888889,15.0,1,7540,0.367521,4,1,1,1,1
lightblue-platform/lightblue-mongo,Java,0.873239,3,1,0.051812,30.0,11.111111,1,43598,0.405085,1,1,1,1,1
alfredeperjesi/user-manager,Java,0.866667,2,0,0.051294,0.0,0.0,1,18740,0.529269,1,1,0,1,0
Emiliemorais/Tecnicas-de-Programacao---Grupo-1,Java,0.931507,3,0,0.161919,59.333332,0.0,0,12007,0.23579,0,1,0,1,0
warpwe/java-chess,Java,0.973451,2,1,0.424894,0.0,0.0,1,10559,0.27038,0,1,0,1,1
bitthegeek/aredis,Java,0.912281,2,0,0.299939,11.583333,0.0,0,12606,0.257005,3,1,0,1,1
ctrimble/jgit-flow,Java,0.969163,1,0,0.263008,25.25,0.0,1,27732,0.266877,0,1,0,1,1
epancie/mobilecloud,Java,0.892473,1,0,0.29971,0.0,0.0,1,10000,0.317898,0,0,0,1,1
ederr5/hackfest2,Java,0.823529,2,0,0.048303,11.5,0.0,1,8611,0.20614,0,1,0,1,1
wigforss/Ka-Commons-Reflection,Java,0.993007,1,0,0.263679,0.0,0.0,1,5655,0.599709,0,0,0,1,0
rabid-fish/Dump,Java,0.45,1,0,0.097946,0.0,0.0,1,32759,0.264957,0,0,0,1,1
lightblue-platform/lightblue-core,Java,0.985626,3,1,0.243012,68.888885,32.333332,1,42731,0.408631,21,1,1,1,1
lightblue-platform/lightblue-rdbms,Java,0.970588,2,1,0.096365,34.5,17.625,1,13106,0.418056,1,1,1,1,1
aalmiray/ezmorph,Java,0.982143,1,1,0.230631,0.0,0.0,1,11466,0.63669,1,0,0,1,1
gaompy/chatpweb,Java,0.777778,2,0,0.050452,0.75,0.0,1,9243,0.236066,0,1,0,1,1
fcrepo4/fcrepo-message-consumer,Java,0.930233,4,1,0.358146,10.631579,1.631579,1,5657,0.537234,6,1,1,1,1
LiaoPeng/kite,Java,0.317073,2,0,0.052907,4.0,0.0,1,16666,0.349581,0,1,0,1,1
zjiant/online,Java,0.981366,1,0,0.189427,0.0,0.0,1,22799,0.323029,0,0,0,1,1
hjameel/codingkata,Java,1.0,2,0,0.002324,3.833333,0.0,1,21521,0.452991,0,1,0,1,1
open-infinity/core,Java,0.975309,1,0,0.40905,0.5,0.0,1,5307,0.281374,0,0,0,1,1
dezgo/ClasherCalendar,Java,0.965517,1,0,0.088202,26.0,4.333333,0,5608,0.386722,0,0,1,1,1
riadh-mnasri/home-object-locator,Java,0.6875,1,0,0.053408,0.0,0.0,1,6224,0.386161,0,0,0,1,1
vinine/TEST,Java,0.951613,3,0,0.2104,39.64706,0.058824,1,9571,0.39361,0,1,1,1,1
beschastniyartem/AlfrescoProject,Java,0.3,1,0,0.156597,4.0,0.0,1,11829,0.517766,0,1,0,1,1
sunnyjain121/EExcellence,Java,0.87234,1,0,0.285041,8.0,0.0,0,11344,0.326529,0,0,0,1,0
pfichtner/fitnesse-playground,Java,0.75,1,0,0.000331,0.0,0.0,0,5401,0.301887,0,0,0,0,0
blackcatIan/FacadeLeaf,Java,0.857143,1,0,0.192829,0.0,0.0,1,8337,0.275463,0,0,0,1,1
parteekkumar/testing,Java,0.071429,1,0,0.091797,0.0,0.0,0,9050,0.436137,0,0,0,1,0
mjeanroy/junit-servers,Java,0.929204,1,0,0.420863,21.0,0.0,1,7210,0.482906,7,1,0,1,1
rina-sleeping/java8_learning,Java,0.882979,1,0,0.035529,23.5,0.0,0,6209,0.318464,1,0,0,1,0
bradh/imaging-nitf,Java,0.973154,1,1,0.370195,72.400002,0.2,1,18525,0.36164,0,1,1,1,1
nhl/link-etl,Java,0.950704,1,0,0.107628,15.428571,4.857143,1,5324,0.265833,9,1,1,1,1
scrum-for-developers/2014-08-team-ham,Java,0.921569,2,0,0.178811,21.6,0.0,1,6008,0.385726,0,1,0,1,1
LinasKo/Java,Java,0.996212,1,0,0.165151,0.0,0.0,1,13310,0.245517,0,0,0,1,1
scrum-for-developers/2014-08-team-bacon,Java,0.857143,3,0,0.174729,8.6,0.0,1,5716,0.416098,0,1,1,1,1
gmbender/explainable,Java,0.990244,1,0,0.285305,0.0,0.0,0,16751,0.354245,0,0,0,1,0
pentaho/pdi-osgi-bridge,Java,0.947368,3,0,0.186681,1.638298,0.255319,1,7011,0.209156,1,1,1,1,1
kris-sigur/jwat,Java,0.984456,1,0,0.227119,0.0,0.0,1,37742,0.687674,2,0,0,1,0
jorgeb1980/XMLSpreadsheetGenerator,Java,0.962264,1,0,0.177639,10.777778,1.111111,1,19196,0.665386,1,1,1,1,1
hebaceous/study,Java,0.766917,1,0,0.10981,28.5,0.0,0,10673,0.276634,0,0,0,1,0
csihome/csihome-oms,Java,0.909091,1,0,0.154166,5.0,0.0,1,8345,0.21256,0,1,0,1,1
rapidftr/RapidFTR-Android,Java,0.994898,13,1,0.004889,18.982759,0.517241,1,29326,0.446079,41,1,1,1,1
vpro/magnolia-module-imaging,Java,0.92437,5,0,0.320133,6.081395,0.0,1,10833,0.463833,0,1,1,1,1
kikimans/openpaas-admin,Java,0.740741,1,0,0.068211,0.0,0.0,0,9415,0.260471,0,0,0,1,0
bozaro/git-as-svn,Java,0.982558,1,1,0.207248,55.42857,9.142857,1,13781,0.258591,58,1,1,1,1
n12365/adsb,Java,0.988235,1,0,0.191086,17.0,0.0,0,8839,0.294636,0,0,0,1,0
sanity/quickml,Java,0.964912,3,1,0.077219,24.547619,1.666667,1,8880,0.253663,174,1,1,1,1
